4.0,73711.0,0.11769598722457886,0.8449188470840454,0.6000000238418579,0.4000000059604645,0.800000011920929,0.0,0.9999999403953552,5.652030231431127E-4,r
7.0,73847.0,0.21745440363883972,0.961236834526062,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
2.0,74577.0,0.29615136981010437,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,74650.0,1.045770287513733,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,74754.0,0.3873204290866852,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,74889.0,1.0016262531280518,0.2589802145957947,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,75615.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,76172.0,0.12069598585367203,0.8389188647270203,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999998807907104,6.069273222237825E-4,r
0.0,76869.0,1.016626238822937,0.2589802145957947,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,76970.0,0.22645440697669983,0.961236834526062,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
1.0,77063.0,1.0607702732086182,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,77235.0,0.3111513555049896,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,77415.0,0.40232041478157043,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,78342.0,0.12669599056243896,0.8329188823699951,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999998211860657,6.520631141029298E-4,r
1.0,79078.0,1.0757702589035034,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,79413.0,1.0316262245178223,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,7.500258902837231E-8,0.0,r
2.0,79896.0,0.3261513411998749,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,80073.0,0.4173204004764557,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,80105.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,80508.0,0.23928013443946838,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,80900.0,0.1326959878206253,0.82691890001297,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999997019767761,7.009165128692985E-4,r
1.0,81589.0,1.0907702445983887,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,82074.0,1.0436261892318726,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,6.681135999997423E-8,0.0,r
2.0,82556.0,0.34115132689476013,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,82637.0,0.2384544014930725,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,82780.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,83084.0,0.25428012013435364,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,83255.0,0.43232038617134094,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,83530.0,1.105770230293274,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,83676.0,0.13869598507881165,0.8209189176559448,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999995827674866,7.538237841799855E-4,r
7.0,84573.0,0.25345438718795776,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,84740.0,1.0556261539459229,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,5.959345728001608E-8,0.0,r
2.0,85216.0,0.3561513125896454,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,85439.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,86217.0,1.1207702159881592,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,86448.0,0.14469598233699799,0.8149189352989197,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999993443489075,8.11154255643487E-4,r
8.0,87036.0,0.2692801058292389,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,87232.0,0.268454372882843,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,87388.0,0.4473203718662262,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,87396.0,1.0676261186599731,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,5.322407048424793E-8,0.0,r
2.0,87775.0,0.37115129828453064,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,88256.0,1.1357702016830444,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,88957.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,89215.0,0.15069597959518433,0.8089189529418945,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999989867210388,8.733139839023352E-4,r
7.0,89724.0,0.28345435857772827,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,89986.0,1.0796260833740234,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,4.7595545282774765E-8,0.0,r
2.0,90077.0,0.3861512839794159,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,90543.0,1.1507701873779297,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,91876.0,0.15669597685337067,0.8029189705848694,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999985098838806,9.407495963387191E-4,r
0.0,92036.0,1.0916260480880737,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,4.261486452605823E-8,0.0,r
2.0,92210.0,0.40115126967430115,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,92281.0,0.28428009152412415,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,92515.0,0.46232035756111145,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,92850.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,93203.0,1.165770173072815,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,93352.0,0.2984543442726135,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,93698.0,0.162695974111557,0.7969189882278442,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999978542327881,0.0010139525402337313,r
0.0,94311.0,1.103626012802124,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,3.820152727485038E-8,0.0,r
2.0,94498.0,0.4161512553691864,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,94940.0,0.2992800772190094,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,95176.0,0.4773203432559967,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,96058.0,1.1807701587677002,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,96227.0,0.16869597136974335,0.7909190058708191,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999969005584717,0.0010934645542874932,r
0.0,96374.0,1.1156259775161743,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,3.4285761785213253E-8,0.0,r
5.0,96479.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,96535.0,0.43115124106407166,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,97830.0,0.1746959686279297,0.784919023513794,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999956488609314,0.001179882325232029,r
3.0,97834.0,0.49232032895088196,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,98913.0,0.4461512267589569,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,98993.0,0.3134543299674988,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,99141.0,1.1276259422302246,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,3.0807001394350664E-8,0.0,r
5.0,100154.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,100387.0,0.18069596588611603,0.7789190411567688,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999938607215881,0.0012738644145429134,r
1.0,100406.0,1.1957701444625854,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,101063.0,0.46115121245384216,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,101756.0,0.32845431566238403,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,101800.0,1.139625906944275,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,2.771257534561755E-8,0.0,r
4.0,102509.0,0.18669596314430237,0.7729190587997437,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999914765357971,0.0013761372538283467,r
1.0,103066.0,1.2107701301574707,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,103256.0,0.4761511981487274,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,103849.0,0.31428006291389465,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,104282.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,104413.0,0.3434543013572693,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,104796.0,1.1516258716583252,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,2.49566269872048E-8,0.0,r
4.0,104938.0,0.1926959604024887,0.7669190764427185,0.6000000238418579,0.4000000059604645,1.0,0.0,0.999988317489624,0.0014875037595629692,r
3.0,105841.0,0.5073203444480896,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,105967.0,0.49115118384361267,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,106555.0,0.3292800486087799,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,106666.0,1.225770115852356,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,106811.0,0.19869595766067505,0.7609190940856934,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999841451644897,0.0016088512493297458,r
0.0,107510.0,1.1636258363723755,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,2.249916875030067E-8,0.0,r
2.0,108729.0,0.5061511993408203,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,108745.0,0.35845428705215454,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,109589.0,1.2407701015472412,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,109812.0,0.2046959549188614,0.7549191117286682,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999786615371704,0.0017411609878763556,r
0.0,110286.0,1.1756258010864258,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,2.030527745944255E-8,0.0,r
2.0,110530.0,0.5211511850357056,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,111952.0,0.3734542727470398,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,111953.0,0.34428003430366516,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,112061.0,0.5223203301429749,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,112623.0,1.2557700872421265,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,112786.0,0.21069595217704773,0.7489191293716431,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999715089797974,0.001885519828647375,r
0.0,113154.0,1.187625765800476,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,1.8344415764204314E-8,0.0,r
2.0,113189.0,0.5361511707305908,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,113208.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,114721.0,0.3592800199985504,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,114729.0,0.21669594943523407,0.7429191470146179,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999622702598572,0.0020431310404092073,r
0.0,115021.0,1.1996257305145264,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,1.6589844165082468E-8,0.0,r
3.0,115618.0,0.5373203158378601,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,115954.0,0.5511511564254761,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,116792.0,0.38845425844192505,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,117403.0,0.2226959466934204,0.7369191646575928,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999504089355469,0.002215329324826598,r
8.0,117409.0,0.37428000569343567,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,117692.0,1.2116256952285767,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,1.501810942272641E-8,0.0,r
1.0,117821.0,1.2707700729370117,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,118573.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,118738.0,0.5661511421203613,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,119617.0,1.223625659942627,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,1.3608625337724334E-8,0.0,r
7.0,119816.0,0.4034542441368103,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,119968.0,0.22869594395160675,0.7309191823005676,0.6000000238418579,0.4000000059604645,1.0,0.0,0.9999352693557739,0.0024035947863012552,r
1.0,120601.0,1.285770058631897,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,121509.0,0.5811511278152466,0.09459918737411499,0.0,0.20000000298023224,1.0,0.0,0.0,0.9994398355484009,b
0.0,122581.0,1.2356256246566772,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,1.2343290833882747E-8,0.0,r
4.0,123079.0,0.2346959412097931,0.7249191999435425,0.800000011920929,0.20000000298023224,1.0,0.0,0.9999952912330627,2.555070523158065E-6,r
1.0,123118.0,1.3007700443267822,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,123233.0,0.3892799913883209,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,124293.0,0.4042799770832062,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,124496.0,1.2476255893707275,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,1.1206171990352232E-8,0.0,r
7.0,125258.0,0.41845422983169556,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,125350.0,1.3157700300216675,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,125451.0,0.5961511135101318,0.09159918874502182,0.0,0.20000000298023224,1.0,0.0,0.0,0.9995940923690796,b
4.0,125953.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
8.0,127085.0,0.41927996277809143,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,127218.0,1.2596255540847778,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,1.0183225818138908E-8,0.0,r
3.0,127251.0,0.5523203015327454,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,127644.0,1.3307700157165527,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,127843.0,0.6111510992050171,0.08859919011592865,0.0,0.20000000298023224,1.0,0.0,0.0,0.9997090101242065,b
7.0,128026.0,0.4334542155265808,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,128426.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,128734.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
0.0,129124.0,1.2716255187988281,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,9.26206134010954E-9,0.0,r
8.0,129757.0,0.4342799484729767,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,130761.0,1.345770001411438,0.9404500722885132,0.0,0.20000000298023224,1.0,0.0,0.0,1.8920930244803458E-7,b
2.0,130877.0,0.6261510848999023,0.08559919148683548,0.0,0.20000000298023224,1.0,0.0,0.0,0.9997937679290771,b
3.0,131123.0,0.5673202872276306,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,131673.0,1.2836254835128784,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,8.431730869062903E-9,0.0,r
2.0,132734.0,0.6411510705947876,0.08259919285774231,0.0,0.20000000298023224,1.0,0.0,0.0,0.999855637550354,b
8.0,133359.0,0.44927993416786194,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,133665.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
7.0,133885.0,0.44845420122146606,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,134588.0,1.2956254482269287,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,7.682548819332169E-9,0.0,r
2.0,134720.0,0.6561510562896729,0.07959919422864914,0.0,0.20000000298023224,1.0,0.0,0.0,0.9999002814292908,b
1.0,135584.0,1.3607699871063232,0.9374500513076782,0.0,0.4000000059604645,1.0,0.0,0.0,2.000007953029126E-4,b
5.0,135784.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,135819.0,0.4642799198627472,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,135993.0,0.5823202729225159,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,136551.0,0.4634541869163513,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,137446.0,1.307625412940979,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,7.005941160542761E-9,0.0,r
2.0,137701.0,0.6711510419845581,0.07659919559955597,0.0,0.20000000298023224,1.0,0.0,0.0,0.9999321103096008,b
4.0,139083.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
8.0,139285.0,0.47927990555763245,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,139333.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,139642.0,0.5973202586174011,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,140080.0,0.4784541726112366,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,141143.0,1.3196253776550293,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,6.394306417689677E-9,0.0,r
4.0,141342.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
8.0,142878.0,0.4942798912525177,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,144017.0,0.6123202443122864,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,144073.0,1.3757699728012085,0.9314500689506531,0.0,0.6000000238418579,1.0,0.0,0.0,0.012150873430073261,b
2.0,144125.0,0.6861510276794434,0.0735991969704628,0.0,0.20000000298023224,1.0,0.0,0.0,0.9999544620513916,b
5.0,144187.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,146582.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
7.0,146606.0,0.4934541583061218,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,146617.0,1.3316253423690796,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,5.840896211140034E-9,0.0,r
8.0,146876.0,0.5092799067497253,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,147725.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,148140.0,0.6273202300071716,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,150929.0,1.3907699584960938,0.922450065612793,0.0,0.800000011920929,1.0,0.0,0.0,0.19400164484977722,b
0.0,151219.0,1.3436253070831299,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,5.339717112917697E-9,0.0,r
7.0,152732.0,0.5084541440010071,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,156230.0,1.3556252717971802,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,4.885437387969205E-9,0.0,r
1.0,156249.0,1.405769944190979,0.9104500412940979,0.0,1.0,1.0,0.0,0.0,0.7187283635139465,b
8.0,156299.0,0.5242798924446106,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,156348.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
2.0,156372.0,0.7011510133743286,0.07059919834136963,0.0,0.20000000298023224,1.0,0.0,0.0,0.9999699592590332,b
7.0,158179.0,0.5234541296958923,0.961236834526062,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,158312.0,0.6423202157020569,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,158314.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,161142.0,0.5392798781394958,0.6890719532966614,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,163617.0,0.7161509990692139,0.06759919971227646,0.0,0.20000000298023224,1.0,0.0,0.0,0.9999805688858032,b
1.0,163639.0,1.4207699298858643,0.8954500555992126,0.0,1.0,1.0,0.0,0.0,0.7510627508163452,b
5.0,164484.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,164788.0,0.6573202013969421,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,164936.0,0.23769594728946686,0.7219191789627075,1.0,0.0,1.0,0.0,0.9999994039535522,0.0,r
0.0,164938.0,1.3676252365112305,0.2589802145957947,0.20000000298023224,0.0,1.0,0.0,4.473309722641261E-9,0.0,r

RobotID,RedThreshold,BlueThreshold
0,0.437083,0.29539567

RobotID,RedThreshold,BlueThreshold
1,0.12639093,0.9161905

RobotID,RedThreshold,BlueThreshold
2,0.13321668,0.2320317

RobotID,RedThreshold,BlueThreshold
3,0.4509849,0.5581862

RobotID,RedThreshold,BlueThreshold
4,0.2564364,0.33552945

RobotID,RedThreshold,BlueThreshold
5,0.13932198,0.31664574

RobotID,RedThreshold,BlueThreshold
6,0.6289315,0.18883693

RobotID,RedThreshold,BlueThreshold
7,0.318654,0.22942299

RobotID,RedThreshold,BlueThreshold
8,0.059096754,0.4439621

RobotID,RedThreshold,BlueThreshold
9,0.71566796,0.43027627

9.0,31268.0,0.7156679630279541,0.4302762746810913,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,31712.0,0.31865400075912476,0.22942298650741577,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,31820.0,0.05909675359725952,0.44396209716796875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,31880.0,0.4509848952293396,0.5581861734390259,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,31935.0,0.13932198286056519,0.3166457414627075,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,31951.0,0.13321667909622192,0.2320317029953003,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,32083.0,0.6289315223693848,0.188836932182312,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,32168.0,0.25643640756607056,0.3355294466018677,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,34369.0,0.31865400075912476,0.22942298650741577,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,34537.0,0.4509848952293396,0.5581861734390259,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,34597.0,0.13932198286056519,0.3166457414627075,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,34620.0,0.13321667909622192,0.2320317029953003,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,34653.0,0.6289315223693848,0.188836932182312,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,34794.0,0.05909675359725952,0.44396209716796875,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,34835.0,0.25643640756607056,0.3355294466018677,0.0,0.20000000298023224,0.0,0.0,0.0,0.005630428437143564,b
9.0,35994.0,0.7156679630279541,0.4302762746810913,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,37032.0,0.31865400075912476,0.22942298650741577,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,37260.0,0.13932198286056519,0.3166457414627075,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,37280.0,0.25643640756607056,0.3325294554233551,0.0,0.4000000059604645,0.0,0.0,0.0,0.8638169765472412,b
3.0,37296.0,0.4509848952293396,0.5581861734390259,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,37382.0,0.13321667909622192,0.2320317029953003,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,37415.0,0.6289315223693848,0.188836932182312,0.0,0.20000000298023224,0.0,0.0,0.0,0.6397629380226135,b
8.0,37769.0,0.05909675359725952,0.44396209716796875,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,38654.0,0.7156679630279541,0.4302762746810913,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,39109.0,0.4509848952293396,0.5581861734390259,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,39298.0,0.13932198286056519,0.3166457414627075,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,39438.0,0.6289315223693848,0.18583692610263824,0.0,0.4000000059604645,0.0,0.0,0.0,0.9995316863059998,b
2.0,39533.0,0.13321667909622192,0.2320317029953003,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,39698.0,0.31865400075912476,0.22942298650741577,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,40038.0,0.25643640756607056,0.32652944326400757,0.0,0.6000000238418579,0.0,0.0,0.0,0.9977263808250427,b
8.0,40326.0,0.05909675359725952,0.44396209716796875,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,41585.0,0.13932198286056519,0.3166457414627075,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,41726.0,0.4509848952293396,0.5581861734390259,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,41810.0,0.13321667909622192,0.2320317029953003,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,42103.0,0.6289315223693848,0.1798369288444519,0.0,0.6000000238418579,0.0,0.0,0.0,0.999994158744812,b
7.0,42346.0,0.31865400075912476,0.22942298650741577,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,42595.0,0.25643640756607056,0.31752943992614746,0.20000000298023224,0.6000000238418579,0.0,0.0,0.07687149941921234,0.9982798099517822,b
9.0,43612.0,0.7156679630279541,0.4302762746810913,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,43728.0,0.13932198286056519,0.3166457414627075,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
2.0,43904.0,0.13321667909622192,0.2320317029953003,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,44384.0,0.31865400075912476,0.22942298650741577,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,44489.0,0.4509848952293396,0.5581861734390259,0.0,0.0,0.0,0.0,0.0,0.0,r
